,penetration_length,qc,fs,friction_number,inclination,depth,elevation_with_respect_to_NAP_x,depth_btm,G,S,L,C,P,elevation_with_respect_to_NAP_y,avg_qc,soil_code,nen_row,thickness,qc_terrain,qc_normalized,consistency,gamma_unsat,gamma_sat,C_p,C_s,Cc_R,C_alpha,Csw_R,E_100,phi,c,cu,grain_pressure
180,3.69,2.6338,0.0283,1.0744931278001366,1.8762,3.6889999999999996,-2.1389999999999993,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
181,3.71,2.9072,0.03,1.0319207484865163,1.7764,3.7089999999999996,-2.159,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
182,3.73,3.2127,0.0309,0.9618078251937622,1.7664,3.7289999999999996,-2.1789999999999994,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
183,3.75,3.5954,0.0322,0.8955888079212326,1.7664,3.7489999999999997,-2.199,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
184,3.77,4.126,0.035,0.8482792050412021,1.7664,3.7689999999999997,-2.2189999999999994,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
185,3.79,4.7178,0.038,0.8054601721141209,1.7564,3.7889999999999997,-2.239,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
186,3.81,5.3127,0.0396,0.7453837032017618,1.7664,3.8089999999999997,-2.2589999999999995,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
187,3.83,5.8594,0.0422,0.7202102604362222,1.8762,3.8289999999999997,-2.279,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
188,3.85,6.3064,0.0441,0.6992896105543575,1.7564,3.8480000000000003,-2.298,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
189,3.87,6.5123,0.0384,0.5896534250571994,1.7764,3.8680000000000003,-2.3180000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
190,3.89,6.94,0.0529,0.7622478386167147,1.7564,3.888,-2.338,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
191,3.91,7.5221,0.055,0.7311787931561665,1.8662,3.908,-2.3579999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
192,3.93,8.1556,0.0541,0.6633478836627593,1.7564,3.928,-2.378,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
193,3.95,8.7313,0.0539,0.6173192995315704,1.7664,3.948,-2.3979999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
194,3.97,9.1944,0.0583,0.6340816148960237,1.7564,3.968,-2.418,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
195,3.99,9.7314,0.0596,0.6124504182337587,1.8363,3.988,-2.4379999999999997,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
196,4.01,10.374,0.061,0.5880084827453248,1.8662,4.008,-2.458,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
197,4.03,10.812000000000001,0.0638,0.5900850906400296,1.8662,4.0280000000000005,-2.4780000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
198,4.05,11.204,0.0703,0.6274544805426633,1.8662,4.048,-2.498,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
199,4.07,11.693,0.0728,0.6225947147866245,1.966,4.0680000000000005,-2.5180000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
200,4.09,11.905,0.0717,0.6022679546409072,1.8662,4.088,-2.5380000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
201,4.11,12.117,0.0686,0.5661467359907567,1.8662,4.1080000000000005,-2.5580000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
202,4.13,12.78,0.0723,0.5657276995305165,1.8662,4.128,-2.5780000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
203,4.15,13.145999999999999,0.0621,0.47238703788224556,1.8962,4.148,-2.598,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
204,4.17,13.436,0.0659,0.4904733551652277,1.966,4.168,-2.6180000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
205,4.19,13.503,0.0769,0.5695030733910983,1.966,4.188,-2.638,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
206,4.21,13.709000000000001,0.0827,0.6032533372237215,1.9061,4.208,-2.6580000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
207,4.23,14.005,0.0892,0.6369153873616565,1.966,4.228,-2.678,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
208,4.25,14.368,0.1003,0.6980790645879732,1.966,4.248,-2.6980000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
209,4.27,14.761,0.0907,0.6144570151073776,1.966,4.268,-2.718,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
210,4.29,15.33,0.1148,0.7488584474885844,1.966,4.288,-2.7380000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
211,4.31,15.999,0.1175,0.7344209013063316,1.966,4.308,-2.758,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
212,4.33,16.69,0.1205,0.7219892150988615,1.966,4.328,-2.7780000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
213,4.35,17.375,0.1214,0.6987050359712229,1.966,4.348,-2.798,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
214,4.37,18.086,0.1206,0.6668141103616058,1.966,4.368,-2.8180000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
215,4.39,18.694000000000003,0.1158,0.6194500909382689,1.966,4.388,-2.838,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
216,4.41,19.122,0.1109,0.5799602552034306,1.966,4.408,-2.8580000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
217,4.43,19.495,0.1064,0.5457809694793536,1.966,4.428,-2.878,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
218,4.45,19.807000000000002,0.107,0.5402130559903063,1.966,4.448,-2.8980000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
219,4.47,20.192,0.1075,0.5323890649762282,1.966,4.468,-2.918,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
220,4.49,20.514,0.1098,0.5352442234571512,1.966,4.488,-2.9380000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
221,4.51,20.616999999999997,0.112,0.5432410146966097,1.966,4.508,-2.958,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
222,4.53,20.691,0.1152,0.5567638103523271,1.976,4.5280000000000005,-2.9780000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
223,4.55,21.035,0.112,0.5324459234608985,1.966,4.548,-2.998,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
224,4.57,21.228,0.1304,0.6142830224232145,1.976,4.5680000000000005,-3.0180000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
225,4.59,21.546,0.1323,0.6140350877192983,1.976,4.588,-3.0380000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
226,4.61,21.804000000000002,0.1342,0.6154833975417354,1.976,4.6080000000000005,-3.0580000000000007,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
227,4.63,22.112,0.1378,0.6231910274963821,1.966,4.628,-3.0780000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
228,4.65,22.395,0.1307,0.583612413485153,1.976,4.648,-3.098,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
229,4.67,22.739,0.1274,0.5602709002154889,1.976,4.668,-3.1180000000000003,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
230,4.69,22.836,0.1357,0.594237169381678,1.976,4.688,-3.138,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
231,4.71,22.595,0.1291,0.5713653463155565,1.976,4.708,-3.1580000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
232,4.73,22.366,0.1265,0.5655906286327461,1.966,4.728,-3.178,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
233,4.75,22.267,0.1235,0.5546324156824,1.966,4.748,-3.1980000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
234,4.77,22.151,0.1253,0.5656629497539615,1.966,4.768,-3.218,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
235,4.79,21.916,0.1211,0.552564336557766,1.976,4.788,-3.2380000000000004,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
236,4.81,21.669,0.1183,0.5459412063316258,1.976,4.808,-3.258,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
237,4.83,21.436999999999998,0.1159,0.5406540094229604,1.8762,4.828,-3.2780000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
238,4.85,21.215,0.1166,0.5496111242045723,2.0758,4.848,-3.298,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
239,4.87,20.98,0.1146,0.5462345090562439,1.976,4.868,-3.3180000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
240,4.89,20.675,0.1094,0.5291414752116081,2.0758,4.888,-3.338,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
241,4.91,20.18,0.1084,0.537165510406343,2.0658,4.908,-3.3580000000000005,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
242,4.93,19.578,0.1097,0.5603228113188273,1.976,4.928,-3.378,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
243,4.95,19.230999999999998,0.1095,0.5693931672819926,2.0758,4.948,-3.3980000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
244,4.97,18.999000000000002,0.1065,0.5605558187273013,2.0758,4.968,-3.418,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
245,4.99,18.590999999999998,0.1052,0.5658652035931365,2.0658,4.988,-3.4380000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
246,5.01,18.022000000000002,0.1081,0.5998224392409277,2.0758,5.008,-3.458,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
247,5.03,17.588,0.1081,0.6146236070047759,1.976,5.0280000000000005,-3.4780000000000006,7.346,0.0293486342,0.8927100897,0.0616017245,0.012932162700000001,0.0034074124,-5.796,16.822125,Zs1,"zand, zwak siltig, kleiig",1.5979999999999999,12.0,13.5871730425,matig,0.018000000000000002,0.02,450.0,1000000000.0,0.0051,0.0,0.0017000000000000001,35.0,0.471238898,0.0,0.0,0.083077
